run_id,window_index,t_start,mean_o22,stall_s,label
CONT_s2_l2a_RedBullPlayStreets,0,0.0,4.2419,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,1,10.0,4.4714,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,2,20.0,4.4714,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,3,30.0,4.4714,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,4,40.0,4.4927,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,5,50.0,4.4536,1.216,Critical
CONT_s2_l2a_RedBullPlayStreets,6,60.0,4.4296,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,7,70.0,4.4171,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,8,80.0,4.4324,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,9,90.0,4.43,0.825,Degraded
CONT_s2_l2a_RedBullPlayStreets,10,100.0,4.4331,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,11,110.0,4.4331,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,12,120.0,4.4331,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,13,130.0,4.4313,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,14,140.0,4.431,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,15,150.0,4.463,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,16,160.0,4.4775,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,17,170.0,4.4988,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,18,180.0,4.4714,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,19,190.0,4.2559,7.543,Critical
CONT_s2_l2a_RedBullPlayStreets,20,200.0,4.0403,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,21,210.0,3.8973,0,Good
CONT_s2_l2a_RedBullPlayStreets,22,220.0,4.1119,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,23,230.0,4.4523,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,24,240.0,4.5019,0.604,Degraded
CONT_s2_l2a_RedBullPlayStreets,25,250.0,4.5019,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,26,260.0,4.5019,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,27,270.0,4.5019,0,Excellent
CONT_s2_l2a_RedBullPlayStreets,28,280.0,4.5019,0,Excellent
