run_id,window_index,t_start,mean_o22,stall_s,label
CONT_s14_l2a_RedBullPlayStreets,0,0.0,4.1267,92.864,Critical
CONT_s14_l2a_RedBullPlayStreets,1,10.0,3.5343,14.422,Critical
CONT_s14_l2a_RedBullPlayStreets,2,20.0,1.6452,0.138,Degraded
CONT_s14_l2a_RedBullPlayStreets,3,30.0,1.6189,0,Critical
CONT_s14_l2a_RedBullPlayStreets,4,40.0,1.6189,0,Critical
CONT_s14_l2a_RedBullPlayStreets,5,50.0,2.0814,0.251,Degraded
CONT_s14_l2a_RedBullPlayStreets,6,60.0,1.6189,13.25,Critical
CONT_s14_l2a_RedBullPlayStreets,7,70.0,1.6189,1.352,Critical
CONT_s14_l2a_RedBullPlayStreets,8,80.0,2.1073,10.603,Critical
CONT_s14_l2a_RedBullPlayStreets,9,90.0,1.6189,1.244,Critical
CONT_s14_l2a_RedBullPlayStreets,10,100.0,2.0214,0.145,Degraded
CONT_s14_l2a_RedBullPlayStreets,11,110.0,1.7066,2.246,Critical
CONT_s14_l2a_RedBullPlayStreets,12,120.0,1.7066,0,Critical
CONT_s14_l2a_RedBullPlayStreets,13,130.0,1.7066,0.495,Degraded
CONT_s14_l2a_RedBullPlayStreets,14,140.0,1.6715,0,Critical
CONT_s14_l2a_RedBullPlayStreets,15,150.0,2.5918,0.073,Degraded
CONT_s14_l2a_RedBullPlayStreets,16,160.0,2.829,0,Degraded
