run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s2_TheSwissAccount,0,0.0,1789009144.819,1789009154.819,18.231576,61.486611,0.121233,319.383295,2.726992,7.732644,1.355041,263,35.253401,54.736691,14.617007,25,23513540,19409,4,25
CONT_s2_TheSwissAccount,1,10.0,1789009154.819,1789009164.819,6.055343,0.10804,5.839517,6.292738,5.782827,9.18258,0.191833,14,47.05546,61.060496,10.708425,24,7677028,7298,4,24
CONT_s2_TheSwissAccount,2,20.0,1789009164.819,1789009174.819,4.601921,2.300691,0.0,6.188606,1.768918,4.856358,0.136356,8,34.971818,49.516541,7.422159,21,6103556,5867,4,25
CONT_s2_TheSwissAccount,3,30.0,1789009174.819,1789009184.819,3.315686,2.857693,0.0,6.22689,0.300287,1.64971,0.177148,8,33.878054,47.455886,4.973809,15,4316613,4516,2,24
CONT_s2_TheSwissAccount,4,40.0,1789009184.819,1789009194.819,3.163469,2.779369,0.0,6.194538,1.473977,7.461349,0.308203,13,33.928247,48.731247,6.631083,16,4233594,4218,2,25
CONT_s2_TheSwissAccount,5,50.0,1789009194.819,1789009204.819,3.216842,0.156869,2.969217,3.597459,5.630795,6.875761,0.253888,8,66.90235,79.621955,6.32405,24,4109707,3151,2,24
CONT_s2_TheSwissAccount,6,60.0,1789009204.819,1789009214.819,3.21682,0.108848,3.035,3.431497,5.382785,5.491072,0.0,0,66.0188,66.691429,1.564573,25,4277217,3160,2,25
CONT_s2_TheSwissAccount,7,70.0,1789009214.819,1789009224.819,3.218837,0.126178,2.905363,3.39774,10.195952,17.286589,0.0,0,75.599881,88.841803,10.423168,24,4131000,3137,4,24
CONT_s2_TheSwissAccount,8,80.0,1789009224.819,1789009234.819,4.267464,4.857451,3.004174,27.552564,5.174796,5.939942,1.187151,51,62.384505,69.837759,12.776748,24,5546501,4296,4,24
CONT_s2_TheSwissAccount,9,90.0,1789009234.819,1789009244.819,3.336683,0.074354,3.208439,3.520321,8.696125,17.340992,0.084531,3,69.436049,81.375345,8.512634,25,4421812,3549,4,25
CONT_s2_TheSwissAccount,10,100.0,1789009244.819,1789009254.819,3.343263,0.13047,3.160899,3.606363,15.678966,17.340992,0.0,0,75.855092,84.64123,5.775262,24,4269934,3472,6,24
CONT_s2_TheSwissAccount,11,110.0,1789009254.819,1789009264.819,3.351778,0.098448,3.089099,3.532678,16.357694,17.672816,0.0,0,77.579029,83.697096,4.716489,25,4490873,3681,5,25
CONT_s2_TheSwissAccount,12,120.0,1789009264.819,1789009274.819,3.346731,0.095599,3.186354,3.59851,15.959654,17.660987,0.0,0,77.870052,85.524516,5.737148,24,4284224,3501,5,24
CONT_s2_TheSwissAccount,13,130.0,1789009274.819,1789009284.819,6.635089,12.80482,3.207469,69.107973,13.360955,17.123654,1.032468,76,68.143699,83.379239,17.239195,25,8830904,7361,6,25
CONT_s2_TheSwissAccount,14,140.0,1789009284.819,1789009294.819,6.048081,0.133817,5.739201,6.346629,5.652541,8.241522,0.187091,14,49.890955,57.190631,5.642035,24,7767367,7483,6,24
CONT_s2_TheSwissAccount,15,150.0,1789009294.819,1789009304.819,6.072625,0.103,5.835157,6.32085,2.706414,7.545574,0.201867,16,40.911535,59.364269,10.436937,24,7900771,7926,4,24
CONT_s2_TheSwissAccount,16,160.0,1789009304.819,1789009314.819,4.891006,2.334388,0.0,6.259711,2.648693,3.223082,0.260616,17,34.320794,46.226655,7.81843,21,6306298,6523,2,24
CONT_s2_TheSwissAccount,17,170.0,1789009314.819,1789009324.819,5.290378,1.588377,0.011376,6.169521,7.343164,16.719104,0.374065,24,45.815088,62.245439,35.167556,25,7010602,6416,6,25
CONT_s2_TheSwissAccount,18,180.0,1789009324.819,1789009334.819,4.070233,2.483249,0.0,6.233793,9.240009,24.115344,0.068213,3,45.520966,82.60614,17.936661,21,5198097,4398,4,24
CONT_s2_TheSwissAccount,19,190.0,1789009334.819,1789009344.819,1.75349,4.817388,0.0,24.702958,13.399394,27.2501,6.508876,143,44.740775,51.201198,9.853164,17,2310426,2197,2,25
CONT_s2_TheSwissAccount,20,200.0,1789009344.819,1789009354.819,1.148072,1.020733,0.541756,5.422774,21.371545,28.681984,17.346318,285,47.879437,49.579547,1.27193,24,1466458,1643,4,24
CONT_s2_TheSwissAccount,21,210.0,1789009354.819,1789009364.819,1.808485,1.096478,0.675395,5.422774,16.076253,26.990905,19.817185,542,51.426502,64.834647,6.036887,25,2400360,2735,4,25
CONT_s2_TheSwissAccount,22,220.0,1789009364.819,1789009374.819,1.868426,1.472321,0.0,6.20644,10.247519,26.740635,26.700855,781,80.825777,106.736749,50.520834,20,2405377,2925,4,24
CONT_s2_TheSwissAccount,23,230.0,1789009374.819,1789009384.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24
CONT_s2_TheSwissAccount,24,240.0,1789009384.819,1789009394.819,0.13826,0.663073,0.0,3.318245,4.683036,0.0,0.0,0,14.302119,14.302119,0.0,1,180554,146,2,24
CONT_s2_TheSwissAccount,25,250.0,1789009394.819,1789009404.819,0.826026,1.741819,0.0,6.056239,8.794111,55.908592,0.0,0,17.951742,19.422502,1.886809,6,1130269,909,2,25
CONT_s2_TheSwissAccount,26,260.0,1789009404.819,1789009414.819,2.726313,2.878602,0.0,6.781267,1.792831,6.367038,0.611154,16,34.267041,47.088128,7.864965,12,3445046,2618,2,24
CONT_s2_TheSwissAccount,27,270.0,1789009414.819,1789009424.819,5.851822,1.200148,0.0,6.232566,0.342995,1.133318,0.304129,26,34.325718,43.342122,3.894728,24,7826887,8549,2,25
CONT_s2_TheSwissAccount,28,280.0,1789009424.819,1789009434.819,5.679027,1.329856,0.020674,6.458289,1.132484,3.516851,0.481074,38,32.256411,48.212516,8.386737,24,7229399,7899,4,24
CONT_s2_TheSwissAccount,29,290.0,1789009434.819,1789009444.819,0.86004,1.143967,0.0,3.854084,5.457865,21.319038,0.474383,5,83.215562,237.963337,66.116285,13,1123290,1054,4,25
CONT_s2_TheSwissAccount,30,300.0,1789009444.819,1789009454.819,0.000118,0.000565,0.0,0.00283,50.075883,0.0,0.0,0,0.535571,0.535571,0.0,1,156,3,2,24
