run_id,t_epoch,dt,delta_bytes,delta_packets,delta_reorder,jitter_ns,rtt_ns,active_flows
MC_s5_bola_TearsOfSteel,1789977097.316,0.1001,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977097.417,0.1012,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977097.519,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977097.62,0.1012,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977097.721,0.1011,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977097.822,0.1011,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977097.923,0.1012,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.025,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.126,0.1011,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.227,0.1011,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.329,0.1024,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.431,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.532,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.634,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.735,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.836,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977098.939,0.1026,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.041,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.142,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.244,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.345,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.448,0.1026,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.549,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.65,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.752,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.853,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977099.955,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.056,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.158,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.259,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.361,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.462,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.564,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.665,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.766,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.868,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977100.969,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.071,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.172,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.274,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.375,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.477,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.578,0.1014,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.68,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.781,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.883,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977101.984,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.086,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.187,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.288,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.39,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.492,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.593,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.694,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.796,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.897,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977102.999,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977103.1,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977103.201,0.1013,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977103.303,0.1015,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977103.405,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977103.506,0.1016,0,0,0,0,0,0
MC_s5_bola_TearsOfSteel,1789977103.608,0.1015,0,0,0,0,0,0
