run_id,window_index,n_samples,rtt_samples,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,total_bytes,total_packets,active_flows,label
CONT_s1_throughput_RedBullPlayStreets,14,98,31,0.385309,0.604717,0.0,1.75244,34.63554,187.436623,0.0,0,97.861883,168.481651,51.024759,490831,396,3,Degraded
CONT_s1_throughput_RedBullPlayStreets,15,97,97,1.374203,0.206662,0.814909,1.754143,49.281254,45.265546,0.0,0,127.01902,149.615062,15.746128,1733864,1552,6,Good
CONT_s1_throughput_RedBullPlayStreets,16,97,97,1.356665,0.272204,0.496967,1.863186,24.608162,53.547925,0.139179,2,108.287157,141.530263,27.589109,1715430,1437,4,Good
CONT_s1_throughput_RedBullPlayStreets,17,96,86,1.218209,0.451428,0.0,1.798081,32.311089,51.655481,0.0,0,106.095555,133.547947,21.707486,1525241,1343,4,Good
CONT_s1_throughput_RedBullPlayStreets,18,97,40,0.576119,0.70719,0.0,2.005067,23.52689,113.122928,0.0,0,102.195019,130.916567,31.744362,729020,582,2,Good
CONT_s1_throughput_RedBullPlayStreets,19,97,97,1.502821,3.825756,0.463755,38.372387,20.801179,26.111309,0.0,0,128.376025,188.939167,40.842386,1900889,1546,2,Good
CONT_s1_throughput_RedBullPlayStreets,20,97,97,0.824612,0.225811,0.234094,1.389942,25.248036,27.153458,0.0,0,136.560903,189.297053,43.298869,1044058,866,2,Good
CONT_s1_throughput_RedBullPlayStreets,21,97,97,0.824453,0.229066,0.349817,1.389942,24.839602,27.006565,0.0,0,137.784654,182.210356,39.283521,1043716,862,2,Excellent
CONT_s1_throughput_RedBullPlayStreets,22,96,96,0.828589,0.161431,0.2332,1.444832,54.933165,66.123239,0.0,0,167.1758,188.855434,31.499641,1039803,960,4,Good
CONT_s1_throughput_RedBullPlayStreets,23,97,97,0.831732,0.11864,0.579352,1.166481,55.655786,65.548977,0.0,0,167.427132,186.13203,21.909997,1056116,986,5,Degraded
CONT_s1_throughput_RedBullPlayStreets,24,96,78,0.67125,0.364151,0.0,1.449549,27.165422,66.108556,0.0,0,92.742845,152.174302,25.685521,845309,740,4,Degraded
CONT_s1_throughput_RedBullPlayStreets,25,96,66,1.017816,2.418101,0.0,23.624351,16.245801,31.639129,0.779727,8,120.601235,175.172514,47.772109,1281075,1026,2,Good
CONT_s1_throughput_RedBullPlayStreets,26,97,59,1.084907,0.915684,0.0,2.527726,24.385172,111.964639,0.0,0,84.771698,111.417385,25.657099,1383219,1114,4,Good
CONT_s1_throughput_RedBullPlayStreets,27,96,96,1.838618,0.133091,1.267821,2.074995,25.893224,40.027221,0.047619,1,78.644317,110.587866,24.370161,2323500,2100,5,Good
CONT_s1_throughput_RedBullPlayStreets,28,95,95,1.840694,0.118883,1.619145,2.078936,23.281777,68.94322,0.0,0,54.118296,80.306402,19.476055,2303700,2132,4,Good
CONT_s1_throughput_RedBullPlayStreets,29,96,14,0.162533,0.51628,0.0,2.076958,8.578506,67.730289,0.0,0,32.168724,46.56792,14.202129,205308,190,2,Excellent
CONT_s1_throughput_TearsOfSteel,1,99,9,12.106596,54.783893,0.0,350.753033,0.304194,0.123475,0.0,0,0.36864,0.906512,0.194168,15343773,12528,2,Excellent
CONT_s1_throughput_TearsOfSteel,2,98,10,13.484033,54.830592,0.0,326.482188,0.151035,0.747869,0.0,0,0.327808,0.520604,0.091628,16969439,13856,2,Excellent
CONT_s1_throughput_TearsOfSteel,3,99,6,8.156524,41.531314,0.0,294.525859,0.034901,0.071067,0.0,0,0.349169,0.531701,0.089302,10335890,8439,2,Excellent
CONT_s1_throughput_TearsOfSteel,4,98,42,0.225784,0.291361,0.0,1.286815,88.403725,205.78684,0.858369,2,374.957978,564.51752,202.395175,283512,233,3,Excellent
CONT_s1_throughput_TearsOfSteel,5,99,48,0.232947,0.269542,0.0,0.734113,47.028871,105.73828,0.0,0,488.380509,564.945844,211.365455,295564,256,5,Excellent
CONT_s1_throughput_TearsOfSteel,6,98,83,1.494869,10.17862,0.0,100.025736,190.351501,1214.946915,5.400485,89,488.983232,660.820902,335.452538,1887844,1648,6,Excellent
CONT_s1_throughput_TearsOfSteel,7,98,98,0.289262,0.094174,0.004031,0.586563,98.25488,170.121235,5.185185,21,423.85972,545.029605,127.816173,365365,405,4,Excellent
CONT_s1_throughput_TearsOfSteel,8,98,89,0.284831,0.148427,0.0,0.959534,33.692228,74.822889,11.463415,47,419.633224,553.602197,157.929631,360460,410,2,Excellent
CONT_s1_throughput_TearsOfSteel,9,97,97,0.297318,0.093869,0.119846,0.527027,89.853827,271.929622,9.234234,41,411.280088,532.28522,160.636827,373687,444,5,Excellent
CONT_s1_throughput_TearsOfSteel,10,98,98,0.291806,0.085518,0.119846,0.535159,125.236329,203.053575,3.614458,15,355.850132,502.423877,126.529733,370621,415,4,Degraded
CONT_s1_throughput_TearsOfSteel,11,152,151,0.609744,0.296026,0.0,1.540615,102.767158,205.934789,4.277643,53,264.984903,541.543835,173.13833,1207152,1239,6,Critical
CONT_s1_throughput_TearsOfSteel,12,97,92,0.787028,0.265032,0.0,1.468742,53.100482,89.490658,0.756757,7,148.885535,218.666334,53.084785,994276,925,4,Degraded
CONT_s1_throughput_TearsOfSteel,13,97,66,0.733115,0.609297,0.0,1.971643,26.597505,78.976388,0.0,0,112.09749,175.803095,47.819828,926680,754,2,Degraded
CONT_s1_throughput_TearsOfSteel,14,97,97,1.370752,0.242972,0.694971,1.857225,65.797021,329.944087,0.066756,1,116.100107,146.07902,21.210177,1735308,1498,6,Good
CONT_s1_throughput_TearsOfSteel,15,96,96,1.372469,0.150695,0.812567,1.629981,58.19444,104.908265,0.0,0,118.827308,151.624298,29.80059,1721392,1566,7,Good
CONT_s1_throughput_TearsOfSteel,16,97,97,1.378568,0.158557,0.928825,1.79912,45.784637,60.220584,0.0,0,120.677132,151.158498,22.880495,1749727,1597,6,Good
CONT_s1_throughput_TearsOfSteel,17,96,83,1.189433,0.53048,0.0,2.143138,31.631027,74.180634,0.07722,1,106.947291,146.257321,28.94128,1494598,1295,6,Good
CONT_s1_throughput_TearsOfSteel,18,97,75,1.567693,5.814983,0.0,58.229981,60.513732,370.049089,1.579587,26,104.124072,171.514712,40.302436,1990212,1646,4,Good
CONT_s1_throughput_TearsOfSteel,19,96,94,0.810702,0.239127,0.0,1.384627,80.686456,345.14933,0.230681,2,141.875936,189.013693,45.321004,1018174,867,4,Good
CONT_s1_throughput_TearsOfSteel,20,97,97,0.833822,0.120444,0.570122,1.055019,56.744977,208.929108,0.0,0,105.550929,185.872165,39.54384,1060850,1035,5,Good
CONT_s1_throughput_TearsOfSteel,21,96,96,0.834267,0.12286,0.578801,1.082819,64.590081,126.365688,0.0,0,153.605083,255.134797,64.792632,1051589,1003,6,Degraded
CONT_s1_throughput_TearsOfSteel,22,108,108,0.832256,0.129789,0.56943,1.155404,76.452556,94.860074,0.0,0,199.277564,236.97961,28.309931,1183568,1115,7,Critical
CONT_s1_throughput_TearsOfSteel,23,96,81,0.694907,0.336248,0.0,1.196281,54.873917,94.46598,0.0,0,149.237091,240.861225,62.256778,880662,833,6,Degraded
CONT_s1_throughput_TearsOfSteel,24,95,46,0.488788,0.599134,0.0,2.059262,29.771994,114.631494,0.0,0,105.217834,175.228327,53.159326,612845,498,2,Degraded
CONT_s1_throughput_TearsOfSteel,25,96,58,1.107856,0.939833,0.0,2.637955,14.131695,49.34227,0.0,0,80.200995,111.17081,25.154357,1403303,1112,2,Degraded
CONT_s1_throughput_TearsOfSteel,26,96,96,1.834015,0.181954,1.371515,2.186667,80.55873,324.976166,0.0,0,106.850052,131.957913,15.391661,2329618,2055,7,Good
CONT_s1_throughput_TearsOfSteel,27,95,95,1.84042,0.133366,1.604461,2.100245,43.215389,67.796348,0.0,0,97.932984,130.051891,21.135677,2316418,2156,6,Good
CONT_s1_throughput_TearsOfSteel,28,95,60,1.031917,0.938179,0.0,2.711615,26.575294,134.282516,0.0,0,74.875541,110.896214,29.636479,1298529,1110,4,Good
CONT_s1_throughput_TearsOfSteel,29,95,1,0.000248,0.001784,0.0,0.015698,16.174118,0.0,0.0,0,41.365738,41.365738,0.0,312,6,4,Good
CONT_s1_throughput_TheSwissAccount,1,99,3,1.871108,12.635593,0.0,111.477767,0.238984,0.0,0.0,0,0.30515,0.392892,0.122214,2365044,1919,2,Excellent
CONT_s1_throughput_TheSwissAccount,2,99,4,2.790861,15.295527,0.0,104.452239,0.279758,0.06352,0.0,0,0.366428,0.500669,0.126951,3532689,2868,2,Excellent
CONT_s1_throughput_TheSwissAccount,3,99,3,2.518888,17.618212,0.0,157.111459,2.588066,0.0,0.0,0,0.334037,0.400394,0.07504,3184583,2598,2,Excellent
CONT_s1_throughput_TheSwissAccount,4,98,37,0.204405,0.291821,0.0,1.295595,53.161423,204.434506,0.480769,1,364.40835,564.028635,197.907741,256153,208,2,Excellent
CONT_s1_throughput_TheSwissAccount,5,99,49,0.232907,0.2629,0.0,0.710556,44.48332,96.022797,0.0,0,449.989936,564.922146,231.343871,294887,253,4,Excellent
CONT_s1_throughput_TheSwissAccount,6,98,85,1.680255,10.438052,0.0,96.180975,59.800174,192.261029,4.081633,76,401.553612,564.266312,192.47983,2116268,1862,6,Excellent
CONT_s1_throughput_TheSwissAccount,7,98,95,0.289771,0.098296,0.0,0.617553,118.383395,225.674158,6.053269,25,407.927394,535.729846,150.914415,365985,413,4,Excellent
CONT_s1_throughput_TheSwissAccount,8,98,81,0.288698,0.196514,0.0,0.851156,53.622242,89.770282,3.773585,14,355.072005,476.351884,124.728868,365055,371,2,Excellent
CONT_s1_throughput_TheSwissAccount,9,98,91,0.293144,0.142501,0.0,0.607379,45.587656,67.71455,5.405405,22,378.302692,510.974454,142.997094,370921,407,5,Excellent
CONT_s1_throughput_TheSwissAccount,10,98,92,0.275444,0.13045,0.0,0.95675,47.063856,62.0732,1.587302,6,363.176443,517.549266,190.852335,349155,378,3,Good
CONT_s1_throughput_TheSwissAccount,11,97,95,0.442607,0.300856,0.0,1.893487,79.603883,248.684896,11.87291,71,363.281172,553.79664,203.639412,556713,598,5,Degraded
CONT_s1_throughput_TheSwissAccount,12,98,50,0.437343,0.455372,0.0,1.447869,28.544847,130.074438,0.0,0,107.334579,186.852653,48.172245,556368,482,4,Degraded
CONT_s1_throughput_TheSwissAccount,13,97,23,0.198642,0.404496,0.0,1.907064,31.022916,186.18152,0.0,0,134.405775,176.121063,62.02067,250199,200,2,Degraded
CONT_s1_throughput_TheSwissAccount,14,97,81,1.584884,5.341486,0.0,53.624841,56.780074,140.278246,1.478743,24,661.656415,175.963299,4958.506501,1995494,1623,4,Good
CONT_s1_throughput_TheSwissAccount,15,97,97,1.371587,0.223495,0.815692,1.813846,50.128424,61.225763,0.0,0,118.633305,149.373068,35.713265,1732870,1535,6,Good
CONT_s1_throughput_TheSwissAccount,16,97,68,0.951818,0.669875,0.0,1.944952,26.298837,64.530162,0.0,0,111.819914,139.99101,27.006947,1203861,1030,4,Good
CONT_s1_throughput_TheSwissAccount,17,97,97,1.365064,0.197734,0.803962,1.747409,27.237866,40.314402,0.0,0,108.662416,131.272959,24.711102,1728610,1471,4,Good
CONT_s1_throughput_TheSwissAccount,18,97,65,0.906611,0.673154,0.0,1.739424,17.008949,66.279611,0.0,0,92.936823,131.244505,22.917564,1146717,916,2,Good
CONT_s1_throughput_TheSwissAccount,19,97,54,0.644224,0.640158,0.0,2.016737,24.008715,85.32495,0.0,0,120.62803,188.738503,35.910416,814870,650,2,Good
CONT_s1_throughput_TheSwissAccount,20,97,97,0.824711,0.227993,0.234319,1.503663,25.703713,29.976726,0.0,0,136.108838,189.172927,41.592373,1043718,869,2,Good
CONT_s1_throughput_TheSwissAccount,21,96,96,0.822302,0.241641,0.348478,1.466104,25.564795,42.625756,0.0,0,138.395289,189.372719,43.936281,1030200,868,4,Good
CONT_s1_throughput_TheSwissAccount,22,97,97,0.825999,0.128083,0.463311,1.161379,60.034944,66.725631,0.0,0,176.837038,217.510956,22.432554,1047431,963,4,Good
CONT_s1_throughput_TheSwissAccount,23,96,96,0.829004,0.119997,0.577039,1.159159,51.285347,64.76703,0.0,0,155.793443,186.089548,35.462162,1042851,969,5,Good
CONT_s1_throughput_TheSwissAccount,24,97,97,0.827544,0.167593,0.682587,1.180608,21.795024,23.298949,0.0,0,83.998951,86.885113,9.554929,1054270,932,2,Good
CONT_s1_throughput_TheSwissAccount,25,96,33,0.336822,0.527497,0.0,1.843969,19.322787,109.725801,0.0,0,100.789244,145.79586,38.174821,423682,350,2,Degraded
CONT_s1_throughput_TheSwissAccount,26,96,59,1.110829,0.91722,0.0,2.673371,23.373098,105.270186,1.446809,17,87.612687,110.915948,22.489243,1398919,1175,4,Degraded
CONT_s1_throughput_TheSwissAccount,27,96,96,1.839143,0.225272,1.152548,2.550552,29.968863,56.774449,1.763841,36,98.218734,122.744888,15.678565,2322272,2041,5,Degraded
CONT_s1_throughput_TheSwissAccount,28,96,58,1.106507,0.904701,0.0,2.253675,21.133774,33.042048,0.0,0,97.690022,125.456525,28.330869,1399717,1234,4,Degraded
CONT_s1_throughput_TheSwissAccount,29,96,26,0.39987,0.758609,0.0,2.525323,13.227414,79.122511,0.0,0,76.798627,104.893805,27.656232,506121,410,2,Degraded
CONT_s1_throughput_Valkaama,1,99,3,4.743004,31.390465,0.0,229.415288,0.002508,0.0,0.0,0,0.258017,0.307615,0.055361,6004770,4902,2,Excellent
CONT_s1_throughput_Valkaama,2,99,8,4.709781,30.202849,0.0,240.557571,15.748168,192.673557,0.020576,1,102.941391,509.186353,183.404276,5955315,4860,2,Excellent
CONT_s1_throughput_Valkaama,3,98,48,0.235481,0.255413,0.0,0.709265,55.725202,154.702156,0.0,0,366.467018,513.566387,186.668367,294996,243,2,Excellent
CONT_s1_throughput_Valkaama,4,99,46,0.234022,0.278693,0.0,1.071984,42.664995,121.816494,0.0,0,509.825802,568.429496,258.189918,296279,252,4,Excellent
CONT_s1_throughput_Valkaama,5,99,90,1.502647,10.762413,0.0,107.11031,95.033496,183.129053,2.628362,43,399.330127,915.045954,231.894544,1915934,1636,4,Excellent
CONT_s1_throughput_Valkaama,6,98,95,0.288484,0.111605,0.0,0.591751,106.007015,173.120084,7.055961,29,407.786266,547.233397,123.644422,363698,411,5,Excellent
CONT_s1_throughput_Valkaama,7,98,94,0.292284,0.124289,0.0,0.959534,40.442207,101.857344,9.198113,39,364.948747,553.815885,166.539533,369342,424,5,Excellent
CONT_s1_throughput_Valkaama,8,97,97,0.290573,0.102492,0.119846,0.487737,49.330668,63.371566,5.75,23,400.572034,544.259597,163.903712,364404,400,2,Excellent
CONT_s1_throughput_Valkaama,9,98,98,0.291426,0.0998,0.120077,0.485261,48.524403,59.939443,2.261307,9,359.522988,526.179836,170.628269,369410,398,2,Degraded
CONT_s1_throughput_Valkaama,10,97,92,0.385025,0.25778,0.0,1.370096,74.330075,165.914595,4.633205,24,350.057063,552.789928,160.714154,484661,518,5,Degraded
CONT_s1_throughput_Valkaama,11,98,68,0.577284,0.410119,0.0,1.372112,31.697079,70.02051,0.0,0,129.384987,219.027433,54.995131,734431,688,4,Degraded
CONT_s1_throughput_Valkaama,12,97,28,0.231042,0.40163,0.0,1.396644,69.851217,252.010197,0.413223,1,1713.092554,196.395055,8331.208083,291205,242,2,Degraded
CONT_s1_throughput_Valkaama,13,97,15,0.165716,0.439258,0.0,2.260984,69.804683,149.291396,5.0,9,106.68011,190.924309,64.88891,208731,180,2,Degraded
CONT_s1_throughput_Valkaama,14,97,89,1.249891,0.465966,0.0,2.421195,46.249122,141.646155,0.074571,1,103.860903,131.525117,26.379641,1578391,1341,5,Degraded
CONT_s1_throughput_Valkaama,15,97,97,1.370085,0.212996,0.810134,1.859942,26.503036,45.092508,0.0,0,107.659609,145.123856,23.603469,1730572,1466,4,Good
CONT_s1_throughput_Valkaama,16,97,97,1.370151,0.197145,0.813346,1.862572,35.32748,43.775965,0.0,0,124.468839,149.956214,17.324068,1735282,1522,4,Good
CONT_s1_throughput_Valkaama,17,97,20,0.288892,0.578025,0.0,2.126897,15.206764,91.998158,0.0,0,86.53417,131.509995,34.692726,365556,295,2,Good
CONT_s1_throughput_Valkaama,18,97,25,0.419682,1.253949,0.0,11.39559,25.532655,152.148731,3.233256,14,90.262484,180.54408,53.046413,530716,433,2,Good
CONT_s1_throughput_Valkaama,19,96,96,0.824019,0.232132,0.234319,1.509098,29.075467,54.331102,0.0,0,135.600287,189.564039,39.743516,1032097,859,2,Good
CONT_s1_throughput_Valkaama,20,97,97,0.828185,0.257359,0.349147,1.159616,23.525015,25.216572,0.0,0,137.669056,182.304845,33.535163,1048365,854,2,Good
CONT_s1_throughput_Valkaama,21,97,97,0.823384,0.252717,0.340974,1.272337,41.959701,90.96714,0.0,0,170.89067,189.640911,23.351514,1043662,865,4,Good
CONT_s1_throughput_Valkaama,22,96,96,0.831683,0.125852,0.579905,1.223196,54.583647,63.310223,0.0,0,163.13651,186.131933,22.892188,1046269,971,5,Good
CONT_s1_throughput_Valkaama,23,97,97,0.825124,0.165733,0.579352,1.14927,26.745831,59.836396,0.0,0,94.136928,174.686104,29.283676,1049097,930,4,Good
CONT_s1_throughput_Valkaama,24,96,59,0.592914,0.59694,0.0,2.977099,17.501892,48.622669,1.536098,10,83.648572,145.757676,29.595583,746214,651,2,Good
CONT_s1_throughput_Valkaama,25,96,41,0.774233,0.926303,0.0,2.582343,17.887574,92.185433,0.238379,2,77.930835,106.876526,27.200497,976592,839,4,Good
CONT_s1_throughput_Valkaama,26,96,96,1.836021,0.202364,1.261462,2.301562,27.616706,89.365297,0.0,0,74.821762,110.922587,24.373858,2317021,2049,5,Good
CONT_s1_throughput_Valkaama,27,96,96,1.84047,0.115735,1.617609,2.082898,21.972215,87.489343,0.0,0,47.234951,80.195692,15.920568,2328161,2196,4,Good
CONT_s1_throughput_Valkaama,28,96,88,2.182041,4.892215,0.0,49.585213,8.772785,9.793691,0.252951,6,37.674649,38.783114,4.750448,2757343,2372,2,Excellent
CONT_s1_throughput_Valkaama,29,96,6,0.002671,0.012922,0.0,0.082819,11.097584,110.038246,0.0,0,66.475365,142.170493,34.880827,3417,9,2,Excellent
CONT_s2_bola_BigBuckBunny,1,71,71,6.043275,0.247846,5.343051,6.7073,4.854529,8.851758,0.152672,11,44.482297,62.650309,9.887557,7629151,7205,4,Excellent
CONT_s2_bola_BigBuckBunny,2,71,71,6.05449,0.114569,5.564419,6.417543,0.18049,0.724431,0.105485,8,33.577295,38.875443,5.386156,7633801,7584,2,Excellent
CONT_s2_bola_BigBuckBunny,3,72,72,6.058123,0.104346,5.54041,6.567619,0.128313,0.434112,0.103788,8,33.348326,38.806087,4.632445,7740187,7708,2,Excellent
CONT_s2_bola_BigBuckBunny,4,71,71,5.751144,7.86407,2.805356,69.022849,2.763295,6.062295,0.476776,31,48.476882,66.705661,18.250745,7304948,6502,2,Excellent
CONT_s2_bola_BigBuckBunny,5,74,46,1.992584,1.586338,0.0,3.880315,4.901752,6.53996,0.615239,13,60.602072,79.299899,14.278685,2619990,2113,2,Degraded
CONT_s2_bola_BigBuckBunny,6,72,72,3.239586,0.301106,2.491718,4.003324,5.971619,9.506573,1.334107,46,65.229403,81.466097,10.542553,4139219,3448,4,Excellent
CONT_s2_bola_BigBuckBunny,7,71,59,2.647787,1.240991,0.0,3.700857,9.098997,18.020364,0.109569,3,74.484133,89.728348,10.516505,3367615,2738,4,Excellent
CONT_s2_bola_BigBuckBunny,8,71,21,0.887915,1.433932,0.0,3.611239,9.686263,58.497561,0.110011,1,57.514173,74.297368,20.810979,1127371,909,2,Excellent
CONT_s2_bola_BigBuckBunny,9,71,50,2.063938,1.519825,0.0,3.96067,12.537513,37.830109,1.198402,27,55.777936,81.591482,22.476736,2611555,2253,6,Excellent
CONT_s2_bola_BigBuckBunny,10,71,71,3.35357,0.289946,2.645187,4.159718,15.892928,17.842997,0.0,0,77.018372,86.717641,8.339154,4232502,3485,6,Excellent
CONT_s2_bola_BigBuckBunny,11,71,71,3.34423,0.272418,2.619177,3.936181,16.036821,19.025272,0.0,0,76.11389,86.607179,9.959648,4244841,3501,6,Excellent
CONT_s2_bola_BigBuckBunny,12,71,71,3.35323,0.281959,2.551461,3.995499,14.680418,22.460139,0.0,0,61.884421,86.655619,24.736833,4271496,3684,6,Excellent
CONT_s2_bola_BigBuckBunny,13,70,64,3.231163,2.04595,0.0,6.624046,11.970146,31.565489,0.599144,21,62.0906,224.475968,58.701889,4077880,3505,5,Excellent
CONT_s2_bola_BigBuckBunny,14,71,59,2.735538,2.315251,0.0,6.319338,13.79946,37.762295,0.105374,3,63.416657,226.159791,56.389242,3484520,2847,4,Excellent
CONT_s2_bola_BigBuckBunny,15,71,31,2.419495,2.911435,0.0,6.367265,2.994135,12.129067,0.099404,3,33.223179,49.308108,8.383758,3080400,3018,2,Excellent
CONT_s2_bola_BigBuckBunny,16,70,70,6.040193,0.168796,5.266395,6.567181,1.14588,8.660874,0.094314,7,36.136195,54.762146,8.561473,7589351,7422,4,Excellent
CONT_s2_bola_BigBuckBunny,17,71,71,6.035867,0.300252,5.266395,6.849923,6.582172,9.26928,0.097534,7,49.369841,61.739401,6.361535,7691357,7177,6,Excellent
CONT_s2_bola_BigBuckBunny,18,70,70,5.240847,10.628747,0.428308,91.006342,10.813376,26.094082,2.382909,145,44.507116,63.753377,10.63255,6626042,6085,4,Excellent
CONT_s2_bola_BigBuckBunny,19,71,71,0.887734,0.320059,0.343861,1.742965,22.765805,28.654932,13.366337,162,47.82476,51.420998,2.366505,1128020,1212,2,Excellent
CONT_s2_bola_BigBuckBunny,20,71,43,1.680785,2.270755,0.0,6.520844,11.674078,25.453249,29.049034,782,80.006338,315.437459,78.491611,2142523,2692,4,Excellent
CONT_s2_bola_BigBuckBunny,21,70,50,3.955265,2.799453,0.0,6.330369,7.364538,9.313757,27.713147,1739,84.291635,104.869355,38.579092,4992866,6275,4,Excellent
CONT_s2_bola_BigBuckBunny,22,70,70,5.930435,0.694533,2.646617,6.599621,3.417101,7.342046,26.090713,2416,76.174743,103.193171,17.722005,7508054,9260,4,Excellent
CONT_s2_bola_BigBuckBunny,23,70,55,4.842407,3.091133,0.0,20.064728,2.088677,3.073593,6.0874,358,30.160529,104.763407,29.851715,6118084,5881,2,Excellent
CONT_s2_bola_BigBuckBunny,24,70,35,2.823986,2.932633,0.0,6.532132,2.609021,4.940356,0.230474,9,34.903524,48.409616,8.248866,3581672,3905,2,Excellent
CONT_s2_bola_BigBuckBunny,25,71,45,3.668461,2.929442,0.0,6.762264,3.44862,3.72039,0.243754,12,33.25727,45.062204,7.806277,4713863,4923,2,Excellent
CONT_s2_bola_BigBuckBunny,26,70,70,6.130973,0.262348,5.220874,6.758391,0.830985,3.129955,0.306923,27,37.672174,53.057578,7.336684,7787810,8797,2,Excellent
CONT_s2_bola_BigBuckBunny,27,70,70,6.111107,0.215784,5.312498,6.770756,0.595874,3.101491,0.31746,27,35.780452,50.353878,6.296944,7749059,8505,2,Excellent
CONT_s2_bola_BigBuckBunny,28,70,46,2.87556,2.744862,0.0,6.528466,7.101861,27.664483,0.792029,31,48.607458,119.790501,45.549856,3644239,3914,4,Excellent
CONT_s2_bola_BigBuckBunny,29,70,9,0.27216,0.865514,0.0,3.837137,2.196603,15.656227,0.0,0,79.177323,237.30913,63.111318,342956,306,2,Excellent
CONT_s2_bola_ElephantsDream,1,98,98,6.036048,0.337824,4.9625,7.107266,5.220739,10.175292,0.141965,10,46.664456,63.45115,9.843945,7574848,7044,4,Excellent
CONT_s2_bola_ElephantsDream,2,99,99,6.054852,0.075832,5.869688,6.360274,0.175653,0.925491,0.091635,7,33.566938,39.253156,4.826023,7679619,7639,2,Excellent
CONT_s2_bola_ElephantsDream,3,99,99,6.052166,0.151265,5.224898,6.988488,0.250963,1.877796,0.092287,7,34.052499,39.282491,5.985331,7679834,7585,2,Excellent
CONT_s2_bola_ElephantsDream,4,98,84,4.91659,8.80898,0.0,79.524678,3.801238,6.469824,0.67469,37,49.605257,84.223703,20.01666,6175120,5484,2,Excellent
CONT_s2_bola_ElephantsDream,5,119,82,2.199411,1.52819,0.0,4.235073,4.123432,6.96126,0.075873,2,67.560223,84.955858,12.324184,3350000,2636,2,Critical
