run_id,window_index,t_start,mean_o22,stall_s,label
CONT_s6_bola_ElephantsDream,0,0.0,4.0337,9.827,Critical
CONT_s6_bola_ElephantsDream,1,10.0,3.2606,0,Good
CONT_s6_bola_ElephantsDream,2,20.0,2.8989,0,Degraded
CONT_s6_bola_ElephantsDream,3,30.0,2.9018,0,Degraded
CONT_s6_bola_ElephantsDream,4,40.0,2.8979,0,Degraded
CONT_s6_bola_ElephantsDream,5,50.0,2.9871,0,Degraded
CONT_s6_bola_ElephantsDream,6,60.0,3.7824,0,Good
CONT_s6_bola_ElephantsDream,7,70.0,3.7657,0,Good
CONT_s6_bola_ElephantsDream,8,80.0,3.7657,0,Good
CONT_s6_bola_ElephantsDream,9,90.0,3.7753,0,Good
CONT_s6_bola_ElephantsDream,10,100.0,3.7657,0,Good
CONT_s6_bola_ElephantsDream,11,110.0,3.7657,2.933,Critical
CONT_s6_bola_ElephantsDream,12,120.0,2.1882,0,Degraded
CONT_s6_bola_ElephantsDream,13,130.0,2.0972,0,Degraded
CONT_s6_bola_ElephantsDream,14,140.0,1.6764,0,Critical
CONT_s6_bola_ElephantsDream,15,150.0,1.6764,0,Critical
CONT_s6_bola_ElephantsDream,16,160.0,1.6764,0,Critical
CONT_s6_bola_ElephantsDream,17,170.0,1.5633,3.187,Critical
CONT_s6_bola_ElephantsDream,18,180.0,1.5514,0,Critical
CONT_s6_bola_ElephantsDream,19,190.0,1.4502,0,Critical
CONT_s6_bola_ElephantsDream,20,200.0,1.4502,0,Critical
CONT_s6_bola_ElephantsDream,21,210.0,1.5306,0,Critical
CONT_s6_bola_ElephantsDream,22,220.0,2.1053,0,Degraded
CONT_s6_bola_ElephantsDream,23,230.0,1.6764,0,Critical
CONT_s6_bola_ElephantsDream,24,240.0,1.6764,0,Critical
CONT_s6_bola_ElephantsDream,25,250.0,1.9981,0,Critical
CONT_s6_bola_ElephantsDream,26,260.0,1.5181,2.237,Critical
CONT_s6_bola_ElephantsDream,27,270.0,1.7704,0,Critical
CONT_s6_bola_ElephantsDream,28,280.0,2.8422,0,Degraded
