run_id,window_index,t_start,mean_o22,stall_s,label
CONT_s6_l2a_RedBullPlayStreets,0,0.0,4.121,53.033,Critical
CONT_s6_l2a_RedBullPlayStreets,1,10.0,3.7768,0,Good
CONT_s6_l2a_RedBullPlayStreets,2,20.0,4.0403,0,Excellent
CONT_s6_l2a_RedBullPlayStreets,3,30.0,4.0403,0,Excellent
CONT_s6_l2a_RedBullPlayStreets,4,40.0,3.5435,0,Good
CONT_s6_l2a_RedBullPlayStreets,5,50.0,3.8687,0,Good
CONT_s6_l2a_RedBullPlayStreets,6,60.0,3.6608,11.491,Critical
CONT_s6_l2a_RedBullPlayStreets,7,70.0,2.7752,0,Degraded
CONT_s6_l2a_RedBullPlayStreets,8,80.0,2.7752,0,Degraded
CONT_s6_l2a_RedBullPlayStreets,9,90.0,2.7859,0,Degraded
CONT_s6_l2a_RedBullPlayStreets,10,100.0,2.4546,0.249,Degraded
CONT_s6_l2a_RedBullPlayStreets,11,110.0,2.7006,4.561,Critical
CONT_s6_l2a_RedBullPlayStreets,12,120.0,1.6891,1.964,Critical
CONT_s6_l2a_RedBullPlayStreets,13,130.0,1.6189,0,Critical
CONT_s6_l2a_RedBullPlayStreets,14,140.0,1.6189,6.524,Critical
CONT_s6_l2a_RedBullPlayStreets,15,150.0,1.6891,0.214,Degraded
CONT_s6_l2a_RedBullPlayStreets,16,160.0,1.7066,0,Critical
CONT_s6_l2a_RedBullPlayStreets,17,170.0,1.7066,0,Critical
CONT_s6_l2a_RedBullPlayStreets,18,180.0,1.9203,0,Critical
CONT_s6_l2a_RedBullPlayStreets,19,190.0,1.9203,0.199,Degraded
CONT_s6_l2a_RedBullPlayStreets,20,200.0,2.5097,2.231,Critical
CONT_s6_l2a_RedBullPlayStreets,21,210.0,4.4714,0,Excellent
