run_id,window_index,t_start,mean_o22,stall_s,label
CONT_s3_l2a_RedBullPlayStreets,0,0.0,2.5182,0.975,Degraded
CONT_s3_l2a_RedBullPlayStreets,1,10.0,2.138,0.077,Degraded
CONT_s3_l2a_RedBullPlayStreets,2,20.0,3.1066,0.156,Degraded
CONT_s3_l2a_RedBullPlayStreets,3,30.0,1.8763,13.5,Critical
CONT_s3_l2a_RedBullPlayStreets,4,40.0,2.5826,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,5,50.0,3.9831,0,Good
CONT_s3_l2a_RedBullPlayStreets,6,60.0,3.5149,0.426,Degraded
CONT_s3_l2a_RedBullPlayStreets,7,70.0,3.88,0,Good
CONT_s3_l2a_RedBullPlayStreets,8,80.0,3.924,0,Good
CONT_s3_l2a_RedBullPlayStreets,9,90.0,3.9073,0,Good
CONT_s3_l2a_RedBullPlayStreets,10,100.0,3.9267,1.754,Critical
CONT_s3_l2a_RedBullPlayStreets,11,110.0,3.8558,0,Good
CONT_s3_l2a_RedBullPlayStreets,12,120.0,3.8401,0,Good
CONT_s3_l2a_RedBullPlayStreets,13,130.0,3.9073,0.73,Degraded
CONT_s3_l2a_RedBullPlayStreets,14,140.0,4.0438,2.063,Critical
CONT_s3_l2a_RedBullPlayStreets,15,150.0,4.0117,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,16,160.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,17,170.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,18,180.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,19,190.0,3.807,0,Good
CONT_s3_l2a_RedBullPlayStreets,20,200.0,1.7066,10.729,Critical
CONT_s3_l2a_RedBullPlayStreets,21,210.0,2.5669,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,22,220.0,2.4839,0.69,Degraded
CONT_s3_l2a_RedBullPlayStreets,23,230.0,2.8684,0.298,Degraded
CONT_s3_l2a_RedBullPlayStreets,24,240.0,2.8796,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,25,250.0,2.9276,1.964,Critical
CONT_s3_l2a_RedBullPlayStreets,26,260.0,2.8553,0.223,Degraded
