run_id,window_index,t_start,mean_o22,stall_s,label
CONT_s3_l2a_RedBullPlayStreets,0,0.0,2.5182,0.393,Degraded
CONT_s3_l2a_RedBullPlayStreets,1,10.0,2.5655,0.285,Degraded
CONT_s3_l2a_RedBullPlayStreets,2,20.0,2.829,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,3,30.0,2.7859,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,4,40.0,2.1077,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,5,50.0,2.7171,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,6,60.0,3.9259,0,Good
CONT_s3_l2a_RedBullPlayStreets,7,70.0,3.6007,0,Good
CONT_s3_l2a_RedBullPlayStreets,8,80.0,3.7768,0,Good
CONT_s3_l2a_RedBullPlayStreets,9,90.0,3.9011,0,Good
CONT_s3_l2a_RedBullPlayStreets,10,100.0,3.919,0,Good
CONT_s3_l2a_RedBullPlayStreets,11,110.0,3.9116,0,Good
CONT_s3_l2a_RedBullPlayStreets,12,120.0,3.8671,0,Good
CONT_s3_l2a_RedBullPlayStreets,13,130.0,3.8107,0,Good
CONT_s3_l2a_RedBullPlayStreets,14,140.0,3.8912,0,Good
CONT_s3_l2a_RedBullPlayStreets,15,150.0,3.8844,0.521,Degraded
CONT_s3_l2a_RedBullPlayStreets,16,160.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,17,170.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,18,180.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,19,190.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,20,200.0,4.0403,0,Excellent
CONT_s3_l2a_RedBullPlayStreets,21,210.0,3.4908,0,Good
CONT_s3_l2a_RedBullPlayStreets,22,220.0,2.889,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,23,230.0,2.9344,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,24,240.0,2.9413,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,25,250.0,2.9413,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,26,260.0,2.8758,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,27,270.0,2.907,0,Degraded
CONT_s3_l2a_RedBullPlayStreets,28,280.0,2.907,2.268,Critical
CONT_s3_l2a_RedBullPlayStreets,29,290.0,2.8378,0,Degraded
